"","GSM2108823","GSM2108824","GSM2108825","GSM2108826","GSM2108827","GSM2108828","GSM2108829","GSM2108830","GSM2108831","GSM2108832","GSM2108833","GSM2108834","GSM2108835","GSM2108836","GSM2108837","GSM2108838","GSM2108839","GSM2108840","GSM2108841","GSM2108842","GSM2108843","GSM2108844","GSM2108845","GSM2108846","GSM2108847","GSM2108848","GSM2108849","GSM2108850","GSM2108851","GSM2108852","GSM2108853","GSM2108854","GSM2108855","GSM2108856"
"hsa-miR-659-3p",3.45,3.545,2.168,-3.322,3.642,2.383,4.539,-3.322,-3.322,-3.322,-3.322,3.614,-3.322,-3.322,3.044,-3.322,3.133,4.103,4.813,4.849,-3.322,-3.322,-3.322,3.373,3.416,3.34,1.943,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-660-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-421",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-542-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-542-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-758-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1264",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-671-5p",7.746,7.232,7.851,6.955,7.871,7.79,8.214,6.904,6.636,7.058,6.372,7.538,6.344,4.861,5.995,4.879,6.84,8.148,7.995,8.285,5.441,6.474,7.25,7.597,7.925,7.048,7.811,6.858,6.09,4.918,6.21,6.118,7.649,5.899
"hsa-miR-671-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-668-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-767-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-767-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1224-5p",5.111,4.516,4.622,4.005,4.553,5.598,5.689,4.656,-3.322,3.74,-3.322,6.29,5.046,3.561,4.352,3.972,4.952,5.897,6.189,6.654,4.098,-3.322,3.005,4.854,5.04,5.54,5.891,5.18,4.564,3.305,4.737,4.351,-3.322,4.52
"hsa-miR-1224-3p",-3.322,2.105,-3.322,-3.322,-3.322,1.839,3.315,1.437,-3.322,2.618,1.657,1.622,0.868,-3.322,-3.322,-3.322,1.531,1.16,-3.322,1.359,-3.322,-3.322,-3.322,-3.322,-3.322,1.133,1.132,-3.322,1.23,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-320b",7.013,6.21,6.479,6.827,8.434,6.515,6.896,5.607,5.968,6.879,5.655,6.991,3.072,1.908,4.404,1.928,5.467,7.757,6.427,7.196,2.163,5.083,4.616,6.705,6.667,5.366,7.702,5.948,4.979,3.396,5.712,6.414,5.701,3.719
"hsa-miR-320c",10.109,9.726,8.917,8.713,10.369,9.03,11.11,7.773,6.923,8.677,8.47,9.685,7.624,7.523,8.693,7.153,9.152,10.441,10.745,11.294,7.203,7.053,7.872,9.708,9.808,8.927,9.557,8.136,6.978,6.34,8.354,7.62,10.074,7.769
"hsa-miR-1296-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1468-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1323",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1271-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1301-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-454-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-454-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1185-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-449c-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-449c-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1283",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-769-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-769-3p",2.158,1.805,1.057,-3.322,1.701,1.396,3.445,-3.322,-3.322,-3.322,-3.322,1.862,-3.322,-3.322,-3.322,-3.322,-3.322,2.143,2.449,3.242,-3.322,-3.322,-3.322,1.635,1.422,1.835,-3.322,-3.322,-3.322,-3.322,1.57,-3.322,3.437,-3.322
"hsa-miR-766-3p",2.713,3.246,3.147,1.074,-3.322,2.626,2.742,-3.322,2.454,3.382,3.275,3.602,3.191,2.81,3.056,3.134,3.759,3.497,3.088,4.113,3.29,2.606,2.923,2.901,3.133,3.34,2.924,2.675,-3.322,-3.322,-3.322,-3.322,-3.322,2.749
"hsa-miR-762",10.85,9.678,8.928,9.002,9.7,8.206,9.501,6.886,6.142,7.077,7.62,9.527,7.646,7.321,8.502,7.713,8.002,8.869,10.148,11.457,7.766,6.766,6.682,8.636,9.193,9.136,8.494,7.551,6.606,7.652,8.634,7.444,9.094,7.228
"hsa-miR-802",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-670-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-1298-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-2113",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-761",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-764",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-759",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-765",5.897,4.618,4.258,5.418,6.545,3.28,4.573,2.803,-3.322,2.346,2.796,4.697,3.94,2.547,3.336,2.511,2.924,5.658,5.22,5.72,2.274,-3.322,2.752,5.027,4.392,4.723,4.314,4.097,2.736,2.338,3.012,2.406,-3.322,2.502
"hsa-miR-770-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-675-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-675-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-298",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-891a-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-300",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-892a",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-450b-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-450b-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-874-3p",3.793,2.901,2.103,2.585,3.823,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,3.374,-3.322,-3.322,-3.322,-3.322,-3.322,2.189,4.536,4.507,-3.322,-3.322,-3.322,1.807,3.166,-3.322,3.155,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-890",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-891b",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-888-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-888-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-892b",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-541-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-541-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-889-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-875-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-875-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-876-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-876-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-708-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-708-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-147b-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-190b-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-744-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-744-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-885-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,3.083,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-885-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-877-5p",3.443,3.624,-3.322,-3.322,3.659,1.411,5.001,-3.322,-3.322,-3.322,-3.322,3.329,-3.322,-3.322,-3.322,-3.322,-3.322,2.819,5.123,4.817,-3.322,-3.322,-3.322,3.526,3.663,-3.322,2.931,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-877-3p",-3.322,3.401,1.52,-3.322,-3.322,1.978,3.889,1.765,1.282,3.53,1.997,3.33,2.868,1.344,1.364,1.242,2.541,2.34,2.231,3.379,2.253,1.05,1.134,0.838,-3.322,2.453,1.309,0.908,1.54,-3.322,-3.322,1.176,-3.322,1.414
"hsa-miR-887-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,1.998,3.203,-3.322,-3.322,-3.322,-3.322,0.816,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-665",0.903,-3.322,-3.322,-3.322,0.953,-3.322,1.867,-3.322,-3.322,-3.322,-3.322,1.018,-3.322,-3.322,-3.322,-3.322,0.994,2.152,2.879,2.999,-3.322,-3.322,-3.322,0.754,-3.322,1.988,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-873-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-543",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-374b-5p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
"hsa-miR-374b-3p",-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
